NK_cluster,regulon,mean_in,mean_out,log2FC,avg_log2FC,statistic,pval,padj
5,AKNA(+),0.026434362364819993,0.04798574560888125,-0.8601913583837826,-0.8601913583837826,-15.319551390121239,5.660684359808986e-53,1.0517551540525096e-51
5,MAF(+),0.007687286861074619,0.017952784143833847,-1.2236610787116036,-1.2236610787116036,-15.09830963813634,1.661380655962513e-51,2.901170355994689e-50
5,CAMTA1(+),0.07582970717389272,0.04955075348154711,0.6138561461147952,0.6138561461147952,15.036259337098352,4.248904686052359e-51,7.3096897284123e-50
5,RUNX1(+),0.004421097132073278,0.011800786158096209,-1.4164064338607762,-1.4164064338607762,-14.976967902799185,1.0384783032289657e-50,1.7604860286491043e-49
5,DRAP1(+),0.12026307572702796,0.08523501333395765,0.4966756601293597,0.4966756601293597,14.952041299808105,1.510471565925701e-50,2.551323790445411e-49
5,STAT6(+),0.007594111672840829,0.0171204403353084,-1.1727665830933338,-1.1727665830933338,-14.934810482983204,1.9562948439101982e-50,3.2923875181024895e-49
5,ZNF207(+),0.09069582804482884,0.07278476266783823,0.31739972827880614,0.31739972827880614,14.81617921321401,1.1515058612712727e-49,1.8967179878032132e-48
5,PRDM1(+),0.04789744671535032,0.08429442802590544,-0.8154885054464792,-0.8154885054464792,-14.730896350164919,4.0825471562387604e-49,6.584524840530917e-48
5,KLF3(+),0.02315832765174706,0.05454295497192005,-1.2358617526082345,-1.2358617526082345,-14.68859372683637,7.628046148545329e-49,1.2176039298966686e-47
5,GTF3A(+),0.11854678921298219,0.08561216915123046,0.4695687989239592,0.4695687989239592,14.688109715127805,7.682720569689532e-49,1.2221314056920507e-47
5,ZEB2(+),0.0339532347972754,0.06019547794302801,-0.8261060634829,-0.8261060634829,-14.547988325498341,6.01458807470101e-48,9.100248080451528e-47
5,ZNF565(+),0.0050220085224122035,0.016779595503921715,-1.7403713546843154,-1.7403713546843154,-14.52649820563807,8.232251705685703e-48,1.2415197783412366e-46
5,L3MBTL3(+),0.10099847159731801,0.0678416912832492,0.5740894123252557,0.5740894123252557,14.482065930791837,1.5729733266045115e-47,2.3418144557942166e-46
5,PRDM10(+),0.005087335000734533,0.012416340648844728,-1.287257873054934,-1.287257873054934,-14.454065853451372,2.363141479662074e-47,3.506962355600746e-46
5,MAZ(+),0.06298245650442606,0.048178245689221466,0.3865681591707559,0.3865681591707559,14.432115922467965,3.249568562089166e-47,4.791824117747357e-46
5,FOXO3(+),0.006654318363070856,0.01918186070901547,-1.5273797361670773,-1.5273797361670773,-14.42645298547776,3.5276190206294316e-47,5.185376693298642e-46
5,ELK3(+),0.004149234088463916,0.013168179132667978,-1.6661386709580583,-1.6661386709580583,-14.34567143131832,1.1339745882688765e-46,1.630746737618864e-45
5,NR1D2(+),0.007911878832332905,0.01779335813538753,-1.169246477452055,-1.169246477452055,-14.341266924770382,1.2082932890077631e-46,1.7322599776052654e-45
5,ZNF276(+),0.014154840970115214,0.02612572635951766,-0.884175560893413,-0.884175560893413,-14.311597007035369,1.8521075429838276e-46,2.6470890883568858e-45
5,ZNF808(+),0.004724775856155824,0.011739198460484164,-1.3130159292630819,-1.3130159292630819,-14.187448003788537,1.0957421579013836e-45,1.5218151665155732e-44
5,TRPS1(+),0.008828955726442057,0.017287020750428476,-0.9693744624093481,-0.9693744624093481,-14.16126297035519,1.5910867619977136e-45,2.1737052969057e-44
5,CARF(+),0.006446453440447741,0.01764492018777749,-1.4526751868838,-1.4526751868838,-14.154002794726722,1.76422587835788e-45,2.403175719933241e-44
5,THYN1(+),0.06099875392962471,0.04346700406580202,0.4888591000993348,0.4888591000993348,14.1523571549176,1.806006718833376e-45,2.452895090345331e-44
5,NFXL1(+),0.0070579549988225914,0.022302819186513945,-1.6599038090254776,-1.6599038090254776,-14.148291456565659,1.9134992743251487e-45,2.5837802701279983e-44
5,KLF2(+),0.0527090741030892,0.08843051105211207,-0.7464928657947627,-0.7464928657947627,-14.143451339480013,2.0497957227212908e-45,2.7597974295769263e-44
5,ZNF44(+),0.006158643634123876,0.01438241576439234,-1.2236213315643933,-1.2236213315643933,-14.134884332238418,2.3151407496481865e-45,3.1080430006115107e-44
5,SOX4(+),0.007398553931861244,0.016374027869879036,-1.146093924528813,-1.146093924528813,-14.118524736488933,2.9204111072590966e-45,3.886908192899285e-44
5,ZNF37A(+),0.012178224007590879,0.021726884552995714,-0.835177511925929,-0.835177511925929,-14.110296537443334,3.281950237141166e-45,4.343207650005902e-44
5,ZNF90(+),0.05448472247505254,0.08380866845189103,-0.6212477077410137,-0.6212477077410137,-14.090694063246465,4.332821637771349e-45,5.717601280524976e-44
5,ZNF14(+),0.004610277960888236,0.013723335594498039,-1.5737053371088348,-1.5737053371088348,-14.087596388311653,4.5270941758430505e-45,5.940212555590669e-44
5,FOXP1(+),0.015398193456083571,0.024852520239398018,-0.6906310228379405,-0.6906310228379405,-14.077770950627789,5.202501843835215e-45,6.80721720129988e-44
5,SATB1(+),0.010929681976577982,0.019306934508573223,-0.8208676356370979,-0.8208676356370979,-13.99781221637291,1.6074324736058336e-44,2.062575646380966e-43
5,ZNF790(+),0.004391541095869712,0.012718216595063767,-1.53409695898927,-1.53409695898927,-13.98508270843766,1.9225321606936097e-44,2.4600996932291506e-43
5,ZNF600(+),0.007497028898991485,0.0204411532615762,-1.4470856031085464,-1.4470856031085464,-13.964221803798525,2.577048871957727e-44,3.2795594548612716e-43
5,ZNF394(+),0.004950706464214652,0.01331897289028954,-1.427776331211605,-1.427776331211605,-13.959236483200309,2.7637876875267235e-44,3.507593936765473e-43
5,NFIL3(+),0.01640429209548163,0.026162659191374622,-0.6734358143484279,-0.6734358143484279,-13.930147379515574,4.154972418715032e-44,5.2588138651039026e-43
5,ZSCAN29(+),0.010437085216044672,0.02656276869313718,-1.3476865816759132,-1.3476865816759132,-13.903575136715375,6.025485981054168e-44,7.58492747479583e-43
5,ZNF611(+),0.006304820408438706,0.014384470145400872,-1.189984770221631,-1.189984770221631,-13.899993450071996,6.334716202402712e-44,7.952636962205568e-43
5,ZNF571(+),0.008954322510043853,0.01976620065042136,-1.1423793165446665,-1.1423793165446665,-13.894911327132068,6.800768163761819e-44,8.514708388321738e-43
5,PBX4(+),0.008209523562043698,0.016196497989344947,-0.9803114172586735,-0.9803114172586735,-13.869694317115849,9.668796522089587e-44,1.2008438461258324e-42
5,ZNF277(+),0.01031106906097678,0.01783612260483697,-0.7906080424100682,-0.7906080424100682,-13.861853327437103,1.0785309681729729e-43,1.3323873263732605e-42
5,TFCP2(+),0.00452467836703053,0.01261952158349,-1.4797698648806692,-1.4797698648806692,-13.852899110828657,1.2217954501883693e-43,1.5053686647546353e-42
5,ZNF91(+),0.01287264747146312,0.021858038072098296,-0.7638550697011077,-0.7638550697011077,-13.846461755104746,1.3363431006836765e-43,1.6421464821893325e-42
5,ZNF773(+),0.003182078748566642,0.013811706540321754,-2.117849793163983,-2.117849793163983,-13.830029557598976,1.6795148939186755e-43,2.058402818536213e-42
5,NCOA1(+),0.014755353962328086,0.02511385922046689,-0.767245173135126,-0.767245173135126,-13.827343292616444,1.7434131753678082e-43,2.1310932104167025e-42
5,NCOA3(+),0.006867729264002093,0.013738316096581174,-1.0003000066020147,-1.0003000066020147,-13.797044159660297,2.655182833649123e-43,3.2201891024282446e-42
5,KDM2B(+),0.013678440312766538,0.026524922102107548,-0.9554447272092533,-0.9554447272092533,-13.73799473121541,6.0117904077932825e-43,7.21570192356584e-42
5,ETV3(+),0.007349057420755253,0.014376429750287306,-0.9680742157019417,-0.9680742157019417,-13.71268091885748,8.524875919991772e-43,1.0205682641330356e-41
5,RUNX3(+),0.05284562515475619,0.07119027929890955,-0.42989621182405613,-0.42989621182405613,-13.672459545875757,1.4829662135443378e-42,1.7617335196709588e-41
5,FOXJ3(+),0.008689629262816993,0.016808755187651996,-0.9518462742696664,-0.9518462742696664,-13.670136289674648,1.531081537914147e-42,1.8142535060232685e-41
5,FOXO1(+),0.008771032743435644,0.015233480548369654,-0.796426909317772,-0.796426909317772,-13.639691953205931,2.3254078146687666e-42,2.727656388670813e-41
5,ZNF250(+),0.008175097793578027,0.01836149574446133,-1.1673755950269857,-1.1673755950269857,-13.583014182133011,5.0504472808108096e-42,5.864831904841553e-41
5,ZNF326(+),0.00937493742177807,0.015619213720075732,-0.7364408021415147,-0.7364408021415147,-13.572462726886302,5.832878472883314e-42,6.739731469289302e-41
5,ZNF793(+),0.00790397194843849,0.01818242170740889,-1.2018945291057674,-1.2018945291057674,-13.567767813313225,6.218715950128467e-42,7.167725952443357e-41
5,RUNX2(+),0.005649207456521829,0.012773172499027801,-1.1769963652163216,-1.1769963652163216,-13.488051084912628,1.8389763861337922e-41,2.0834256862418205e-40
5,ZNF10(+),0.019010150058295105,0.037414642713314024,-0.9768330409338588,-0.9768330409338588,-13.467577389640343,2.426991806474366e-41,2.7429140975847762e-40
5,KLF13(+),0.05064165298250793,0.07185002423225573,-0.5046641386286175,-0.5046641386286175,-13.461720847966712,2.627253792340563e-41,2.9548653427171707e-40
5,GLYR1(+),0.006828935767040072,0.013871747943760483,-1.0224168131003668,-1.0224168131003668,-13.454363869996529,2.9022619636494477e-41,3.2562818408578945e-40
5,ZBTB10(+),0.0124782160964571,0.025963500425253968,-1.0570731427922102,-1.0570731427922102,-13.442747588990978,3.395894092571672e-41,3.800946520480823e-40
5,NFE2L2(+),0.03680111242258011,0.05649732200672784,-0.6184330945502369,-0.6184330945502369,-13.38907069051116,7.00517524453889e-41,7.76588043219168e-40
5,ZNF407(+),0.014769535006514735,0.022230283906304205,-0.5899019345374782,-0.5899019345374782,-13.360610802047558,1.0271780616384772e-40,1.130626089173158e-39
5,ZNF669(+),0.005028417798132786,0.01490688364217509,-1.567802066851178,-1.567802066851178,-13.343186380539231,1.2979098641802915e-40,1.4218847450748712e-39
5,KMT2A(+),0.019784370641436136,0.028601656680421726,-0.5317375188778307,-0.5317375188778307,-13.321889865362387,1.7268028270996816e-40,1.8828636459807562e-39
5,ZNF683(+),0.1294487230939097,0.09356998825458464,0.46826295257376926,0.46826295257376926,13.319324603306994,1.7871692379159887e-40,1.944122039840695e-39
5,ADNP2(+),0.007713016259159969,0.015243468952940374,-0.9828241043574169,-0.9828241043574169,-13.30567547312547,2.1454536300298054e-40,2.3175888631368478e-39
5,PURA(+),0.008787682646649952,0.015524938986102965,-0.8210328521879725,-0.8210328521879725,-13.26351805330949,3.7679600681571855e-40,4.051429286247715e-39
5,ZKSCAN1(+),0.01725270718484126,0.027531641711325987,-0.6742678509956095,-0.6742678509956095,-13.2384946479767,5.259240141528322e-40,5.6288411192163725e-39
5,ZNF141(+),0.009393399217408394,0.018499878142253807,-0.9777964623763747,-0.9777964623763747,-13.229008018488832,5.9669692862660405e-40,6.371625824070289e-39
5,ZNF829(+),0.00449313278384166,0.013171269121048285,-1.5516005489701261,-1.5516005489701261,-13.206283668771722,8.07119580766096e-40,8.59878544187733e-39
5,ZNF646(+),0.005095696346758052,0.01411797865334482,-1.4701821492097196,-1.4701821492097196,-13.185301761205444,1.0662648496266556e-39,1.1256364151172308e-38
5,HIVEP2(+),0.024080194755185406,0.03524729892158011,-0.5496656255192732,-0.5496656255192732,-13.154760622395015,1.5978875666044114e-39,1.6679073588488744e-38
5,ZNF644(+),0.011424554469883646,0.01962636392189062,-0.7806549591584128,-0.7806549591584128,-13.140337073479788,1.933634729956664e-39,2.0003860402335641e-38
5,PPARA(+),0.004816510968279284,0.011137622494392315,-1.2093807727197177,-1.2093807727197177,-13.130366432283356,2.2058654050211603e-39,2.2769432902940644e-38
5,MYBL1(+),0.023508293196643566,0.04100956629550494,-0.80279066314056,-0.80279066314056,-13.12005698289093,2.527448297780191e-39,2.585902498499777e-38
5,SP4(+),0.0032523121160802867,0.009106933247694297,-1.4854993084520292,-1.4854993084520292,-13.120153785232644,2.5242219183059445e-39,2.585902498499777e-38
5,ZNF235(+),0.0071456059720395445,0.015521238317945496,-1.119115287357395,-1.119115287357395,-13.117007709126973,2.6312052902939337e-39,2.685347511603745e-38
5,ZNF33B(+),0.006245440887632275,0.013370962001317295,-1.0982278182639778,-1.0982278182639778,-13.094355961166148,3.546699512525025e-39,3.5891980905618175e-38
5,YBX3(+),0.010790089437338873,0.02121175832235345,-0.9751573274011054,-0.9751573274011054,-13.04629359850568,6.671491981964417e-39,6.678681089703603e-38
5,SKIL(+),0.014226399939498646,0.026337451283299083,-0.8885450668713232,-0.8885450668713232,-13.022141414248303,9.156647593725218e-39,9.127173406191767e-38
5,ZNF511(+),0.037463378091168516,0.026527891806898768,0.4979709501150608,0.4979709501150608,12.993052310563568,1.339752641623522e-38,1.3268978721409937e-37
5,ZNF717(+),0.009480000470694187,0.02251530170266573,-1.2479466857958772,-1.2479466857958772,-12.94402192448597,2.5397722883209614e-38,2.4994157371294207e-37
5,PPARD(+),0.01045949105510111,0.016301468117624566,-0.6401891969733311,-0.6401891969733311,-12.93279285284727,2.9394384062420923e-38,2.8866155173349933e-37
5,BACH2(+),0.02331701553668586,0.034479248370898996,-0.5643451622768365,-0.5643451622768365,-12.932357242309562,2.956143072850297e-38,2.8968954796180655e-37
5,HES4(+),0.008892925613248765,0.01996589385995474,-1.1668075488701486,-1.1668075488701486,-12.923693432726255,3.308694564648376e-38,3.235555000587728e-37
5,ZBTB7A(+),0.0213685753378622,0.028639512656883838,-0.42251620068038104,-0.42251620068038104,-12.920353751937158,3.4554911249501805e-38,3.3720076208810057e-37
5,BACH1(+),0.010661074445146636,0.017807220140845247,-0.7401094194764518,-0.7401094194764518,-12.915900844218363,3.661337488159611e-38,3.5653904889940026e-37
5,ZNF607(+),0.006369018713479,0.01494225578798463,-1.2302548179727095,-1.2302548179727095,-12.914255204409244,3.7404578256530866e-38,3.6348172803679053e-37
5,L3MBTL4(+),0.004811932188325218,0.013787262090331733,-1.5186475793236542,-1.5186475793236542,-12.912633765185552,3.820076627763139e-38,3.7044375649185346e-37
5,ZNF675(+),0.007100317214043428,0.015015466263934924,-1.080493782334887,-1.080493782334887,-12.910818721278435,3.9112020930487756e-38,3.784902858794076e-37
5,FLI1(+),0.007607515471944484,0.013513480142002852,-0.8289019105699061,-0.8289019105699061,-12.906656220584779,4.1284254744130734e-38,3.978534508018408e-37
5,LEF1(+),0.005348921474373881,0.014096945372879161,-1.398062486359151,-1.398062486359151,-12.900557673056865,4.46851645019989e-38,4.297362093411696e-37
5,ZNF33A(+),0.005586428545366546,0.011562901509804312,-1.049505174305792,-1.049505174305792,-12.884682089015945,5.490126594716969e-38,5.2472506239630295e-37
5,ZNF569(+),0.00877697940854124,0.01780690358720143,-1.0206401592797567,-1.0206401592797567,-12.870790952980139,6.572562354606744e-38,6.268901876211154e-37
5,ZFPM1(+),0.015171186277764008,0.026891079733885416,-0.8257937438124735,-0.8257937438124735,-12.866918859311621,6.910420822576435e-38,6.57764441001384e-37
5,RBCK1(+),0.09124096233404938,0.06923453720635199,0.39818976143086665,0.39818976143086665,12.844267111350796,9.262495441982103e-38,8.798423584459483e-37
5,NFAT5(+),0.01743105502413964,0.025789756168021864,-0.5651382142408362,-0.5651382142408362,-12.834683679521216,1.0483025678349732e-37,9.93748046447643e-37
5,ZHX2(+),0.021279571635916556,0.030638499160829464,-0.5258764980362832,-0.5258764980362832,-12.823599811395086,1.2095187296384938e-37,1.1442392055337685e-36
5,TBPL1(+),0.008466917950578065,0.01595073880866282,-0.9137143548748341,-0.9137143548748341,-12.82340620671166,1.212543410902362e-37,1.144769134886478e-36
5,ZNF844(+),0.007950406679446817,0.016993186617818998,-1.0958557560328461,-1.0958557560328461,-12.82176056690254,1.2385586483626934e-37,1.1669584019563308e-36
5,ZNF821(+),0.0055801026278789355,0.013090400382685718,-1.2301455147583786,-1.2301455147583786,-12.821324956364831,1.2455374156085514e-37,1.171158156984154e-36
5,PRDM2(+),0.012237240803591794,0.020070004377555063,-0.713762582863927,-0.713762582863927,-12.818953298992865,1.2842243051085223e-37,1.2050953327735528e-36
5,ZNF266(+),0.010043495635694687,0.01792768476711452,-0.835927636992528,-0.835927636992528,-12.80932146599243,1.454004221106015e-37,1.3589234621805712e-36
5,BNC2(+),0.004608823577910767,0.013637103329307336,-1.565066576747747,-1.565066576747747,-12.79642255395918,1.716796354480459e-37,1.6013090495103878e-36
5,RLF(+),0.015576524250484931,0.02179128823841484,-0.4843781145709748,-0.4843781145709748,-12.787831346132158,1.9175022421889854e-37,1.784929441877322e-36
5,BCL11B(+),0.014230149964285357,0.022377662937731906,-0.6531084703508458,-0.6531084703508458,-12.78095837987054,2.0947230692397447e-37,1.9421135043150925e-36
5,ZNF184(+),0.004354736802886868,0.011398876674363036,-1.3882340221934824,-1.3882340221934824,-12.75811302722629,2.8092390799732393e-37,2.5942177985041146e-36
5,STAT4(+),0.026151582694145303,0.03453891423026468,-0.40132445639877024,-0.40132445639877024,-12.754386137070343,2.946869658357156e-37,2.7159145958470215e-36
5,ZNF780A(+),0.006776163980079463,0.017479513678403013,-1.3671242230548784,-1.3671242230548784,-12.735824288046889,3.738764390983373e-37,3.4389228903203497e-36
5,ZNF382(+),0.0035144567157911117,0.015135489613614635,-2.106561438217867,-2.106561438217867,-12.712349720181503,5.0494049257431855e-37,4.589918958919197e-36
5,ZNF512(+),0.009121957063758327,0.0156600965004716,-0.7796777520979787,-0.7796777520979787,-12.705597756847027,5.5047195051629825e-37,4.994027754195713e-36
5,ZNF345(+),0.009050582367115811,0.021881072707312113,-1.273600842022813,-1.273600842022813,-12.704000518208762,5.618263441280064e-37,5.087102082796471e-36
5,ZEB1(+),0.019315920650429204,0.027978535364162574,-0.5345299762952539,-0.5345299762952539,-12.702064471374504,5.7590173492254445e-37,5.204403810729998e-36
5,SKI(+),0.018953963063063416,0.02711469794018908,-0.5165755443619807,-0.5165755443619807,-12.69911199995226,5.980443058748932e-37,5.394011263667726e-36
5,MTERF2(+),0.007635059018112322,0.016196487045239513,-1.084969618198558,-1.084969618198558,-12.69582072033402,6.2372641894517314e-37,5.614746542636297e-36
5,SCML4(+),0.011811631363792237,0.017585976988311897,-0.5742172095929023,-0.5742172095929023,-12.69553031330888,6.260444365476868e-37,5.6247125875512674e-36
5,ZNF460(+),0.008635652458443789,0.023062101810359413,-1.4171468089222148,-1.4171468089222148,-12.667844843578983,8.912960117984033e-37,7.977013438927905e-36
5,TMF1(+),0.010192676822985766,0.017456837821128186,-0.776259205071168,-0.776259205071168,-12.664456761619032,9.306235165269273e-37,8.31297352743765e-36
5,SP100(+),0.07175055859799062,0.06153344098619387,0.22161938912474385,0.22161938912474385,12.662181906588778,9.57992062731429e-37,8.541023284812836e-36
5,KLF12(+),0.022261878153554286,0.03144511420327552,-0.49826054355498567,-0.49826054355498567,-12.646935537768991,1.1632414921601591e-36,1.0351066534643561e-35
5,TCF12(+),0.016080147425241956,0.023315819717671337,-0.5360284903409706,-0.5360284903409706,-12.638174925843972,1.300373528603106e-36,1.1549206578128925e-35
5,ZBTB37(+),0.0064010483677956614,0.01416266876246064,-1.1457129087009534,-1.1457129087009534,-12.627042656546985,1.4980311442199997e-36,1.327930279561431e-35
5,ZNF251(+),0.006412096289581132,0.016295068763914063,-1.3455673081655526,-1.3455673081655526,-12.571986324697756,3.0106351104393954e-36,2.6535863544574937e-35
5,TGIF1(+),0.01100301555938283,0.02413769699839667,-1.1333889898375153,-1.1333889898375153,-12.566129783024124,3.2421039869183346e-36,2.852191859703724e-35
5,ZNF354C(+),0.003301150011550725,0.010677089681008535,-1.6934775501659227,-1.6934775501659227,-12.558143589832808,3.586490222393508e-36,3.1491960459391005e-35
5,TET3(+),0.011625160926359224,0.016350091466111553,-0.4920479831510338,-0.4920479831510338,-12.539388136125927,4.544910642096214e-36,3.968253746717465e-35
5,HBP1(+),0.01896834654387252,0.02948175011445441,-0.6362282164183759,-0.6362282164183759,-12.535080431919702,4.798743522234325e-36,4.1820194485513016e-35
5,SMAD4(+),0.010794542935737677,0.021000150722560847,-0.9600974596778041,-0.9600974596778041,-12.506668944626957,6.86428480638247e-36,5.948619948814659e-35
5,IRF1(+),0.04802180189816052,0.061546972724034775,-0.35799835272030384,-0.35799835272030384,-12.498343943239647,7.622259475815777e-36,6.580928487948752e-35
5,FOXN3(+),0.019064644517292336,0.028602292140201272,-0.5852311110177685,-0.5852311110177685,-12.492971413274578,8.15499606230684e-36,7.001840426878978e-35
5,ZBTB14(+),0.00605410668009649,0.019011918351386194,-1.650917946155303,-1.650917946155303,-12.454928092981397,1.3146992759176073e-35,1.1205097498417039e-34
5,ESR1(+),0.012279415963322242,0.0313298890732117,-1.3512976457485426,-1.3512976457485426,-12.45352445902656,1.338032727979355e-35,1.1383080625392133e-34
5,ZNF831(+),0.0059820397209299605,0.016881770264512243,-1.4967566457219745,-1.4967566457219745,-12.427871838472633,1.8448041126113597e-35,1.5637071355984975e-34
5,NCOA2(+),0.011345107609962806,0.018133551472102293,-0.6765911650069014,-0.6765911650069014,-12.410689422818589,2.28675203297289e-35,1.9312660351198316e-34
5,TFAP4(+),0.0536129521881858,0.035224294442399336,0.6060107559704643,0.6060107559704643,12.345735051529214,5.13629808407304e-35,4.298757585679149e-34
5,BAZ2B(+),0.008562819755278957,0.014725971759434235,-0.7822049067871297,-0.7822049067871297,-12.342734178936112,5.33141182880822e-35,4.45403020590183e-34
5,CDC5L(+),0.060454781875199086,0.04809172592344785,0.330067749880971,0.330067749880971,12.327149001920331,6.469544766759364e-35,5.395158966175447e-34
5,TFDP2(+),0.01322522949787538,0.019532023977715057,-0.5625486612383597,-0.5625486612383597,-12.306530103135477,8.353812984148604e-35,6.91683802341716e-34
5,TCF4(+),0.013862845098089115,0.021795063450545292,-0.6527779909342538,-0.6527779909342538,-12.293848996371084,9.77390291561433e-35,8.063903915280384e-34
5,ELF2(+),0.013007028821655917,0.02147067383504145,-0.7230759789114224,-0.7230759789114224,-12.284120361028934,1.1023754213596318e-34,9.078960695417535e-34
5,ZNF706(+),0.05581315008379608,0.042697318760540066,0.38645958960245863,0.38645958960245863,12.280974284923264,1.1460967143517899e-34,9.422334934803653e-34
5,ZNF701(+),0.009063625416050491,0.020089389946820805,-1.148273523736525,-1.148273523736525,-12.276085766666762,1.2174747625072749e-34,9.973845276624853e-34
5,ZFP30(+),0.010413333875529198,0.016239456339208105,-0.6410712575377131,-0.6410712575377131,-12.267179951229172,1.3590475655324773e-34,1.1114042151229502e-33
5,NRF1(+),0.008409118660329071,0.014707995514736973,-0.8065740601343476,-0.8065740601343476,-12.26529230556577,1.3910938097699625e-34,1.1356117304712612e-33
5,ZBED4(+),0.009784690586413116,0.01686577434567301,-0.7855003598762107,-0.7855003598762107,-12.247722680544873,1.7277977254739904e-34,1.4080035850573132e-33
5,ZBTB24(+),0.008011674350630969,0.020534855508554436,-1.3578989997176814,-1.3578989997176814,-12.24709346532374,1.7412523125945472e-34,1.4164828357270878e-33
5,ZNF350(+),0.008815508950876783,0.02117495869184933,-1.2642432906161147,-1.2642432906161147,-12.234799567926197,2.0260434703637528e-34,1.6452748111607748e-33
5,NFIA(+),0.00866679149218033,0.02105882670100616,-1.2808550590124959,-1.2808550590124959,-12.229064029179707,2.174294863606909e-34,1.762582834459702e-33
5,SP140L(+),0.013116455331833346,0.02319527994414899,-0.8224533201846046,-0.8224533201846046,-12.225893752488608,2.2608137609887463e-34,1.8295261184307886e-33
5,JAZF1(+),0.014951195905659102,0.020693039682171427,-0.46888467084451624,-0.46888467084451624,-12.212631831673937,2.6613858161964102e-34,2.142484768844424e-33
5,ZFP64(+),0.007562369716686523,0.01745835684302375,-1.207007384632283,-1.207007384632283,-12.209921366105975,2.7515497479426556e-34,2.2112367784072032e-33
5,CIC(+),0.005006504771463966,0.013289063384228049,-1.4083635866718738,-1.4083635866718738,-12.208445130394853,2.801926654579266e-34,2.24783235069442e-33
5,MGA(+),0.009003030832651445,0.016712277652012393,-0.8924256266625473,-0.8924256266625473,-12.207162499367156,2.846439972505743e-34,2.2796058055670993e-33
5,MXD4(+),0.03801804451877255,0.05119937996728592,-0.42944200129425647,-0.42944200129425647,-12.20629127829174,2.8770753756073734e-34,2.300174719396945e-33
5,GATAD2B(+),0.016603468038804314,0.026373236352381285,-0.6675899729937566,-0.6675899729937566,-12.171587638787654,4.40431565262737e-34,3.503090103844886e-33
5,FOXJ2(+),0.00540792848894741,0.02005826726942457,-1.8910488099122371,-1.8910488099122371,-12.1694821878554,4.519403831664356e-34,3.588483897107852e-33
5,MEF2A(+),0.010663155944192532,0.016161186494028784,-0.5998985815586162,-0.5998985815586162,-12.168393161511128,4.580099421911529e-34,3.6304712994503505e-33
5,TRERF1(+),0.005278912863010051,0.011601819745904353,-1.1360382036305463,-1.1360382036305463,-12.165440690088884,4.748755915352382e-34,3.751355650818336e-33
5,NFATC2(+),0.006626219107148772,0.013220363982248125,-0.9965039745116532,-0.9965039745116532,-12.16316583505863,4.882899787225384e-34,3.8442490697732046e-33
5,TBX21(+),0.02857529776974022,0.05205753750311537,-0.8653385140820994,-0.8653385140820994,-12.146177024088011,6.0111259955796775e-34,4.7085464164363575e-33
5,GATAD2A(+),0.008561028313126927,0.01526884738897484,-0.834735084060908,-0.834735084060908,-12.138190830896695,6.6275221428355145e-34,5.1739227484825156e-33
5,MBNL2(+),0.012448396256059023,0.01845930711590559,-0.5683884737220496,-0.5683884737220496,-12.122363648026631,8.04062424722235e-34,6.235175230108148e-33
5,POU3F1(+),0.01611936179693114,0.026978720680111465,-0.7430272765340691,-0.7430272765340691,-12.122412049197488,8.035876230622104e-34,6.235175230108148e-33
5,NFATC1(+),0.006543142515487258,0.016008783302409884,-1.2908079347769736,-1.2908079347769736,-12.11157018692564,9.172132087336165e-34,7.100758924279415e-33
5,DNTTIP1(+),0.06250640147963091,0.048138423863887614,0.37681503521644066,0.37681503521644066,12.105471639397726,9.879986709982133e-34,7.636029661874709e-33
5,LCOR(+),0.012224825537293997,0.019408466167487256,-0.6668721877060794,-0.6668721877060794,-12.09951829538238,1.062327017640017e-33,8.196858798900131e-33
5,ZNF627(+),0.025253575263129435,0.04327392172645804,-0.777010196842219,-0.777010196842219,-12.077108553275837,1.3954083239191246e-33,1.0731244477821743e-32
5,HIVEP1(+),0.010177444197882336,0.016360174759627855,-0.6848127943634938,-0.6848127943634938,-12.06897715657195,1.5403695509203538e-33,1.1826473659545526e-32
5,ANKZF1(+),0.0166398107600282,0.026674442326143924,-0.6808190505946381,-0.6808190505946381,-12.0685899472051,1.547633761831854e-33,1.1862638322952085e-32
5,NFKB1(+),0.02663219883934471,0.03843038289790923,-0.5290757870396551,-0.5290757870396551,-12.060168143476075,1.7143256307890698e-33,1.3118686252084397e-32
5,KDM2A(+),0.018625021283176144,0.026086925805301153,-0.48608484450156025,-0.48608484450156025,-12.054650409998438,1.833086005567533e-33,1.400441528924538e-32
5,E2F6(+),0.01180413622902263,0.025532383617085954,-1.1130356876380634,-1.1130356876380634,-12.050536310475637,1.9269207394157522e-33,1.469712123905775e-32
5,ZNF618(+),0.005847780163196096,0.012181079137012463,-1.0586808388999163,-1.0586808388999163,-12.050124900523357,1.9365626450738767e-33,1.4746448338308453e-32
5,NFATC3(+),0.014724548449047723,0.019816944229683577,-0.42851109883316474,-0.42851109883316474,-12.041775698550618,2.142926705407678e-33,1.6264533572906318e-32
5,PBX2(+),0.010425601165898628,0.019151496869568817,-0.8773265182655575,-0.8773265182655575,-12.019898369323496,2.7931478865483e-33,2.116504393640596e-32
5,ZNF254(+),0.007144892655993579,0.012104707926035508,-0.7605839445764982,-0.7605839445764982,-12.018252729514376,2.8493286057166735e-33,2.1555588556276788e-32
5,ZNF592(+),0.0032342693698838437,0.010590167604304214,-1.7112133668929705,-1.7112133668929705,-12.016534487948972,2.909185774690174e-33,2.19726307698144e-32
