"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
4.47722288261338e-320,2.60800964761071,0.876,0.427,6.30795931931399e-316,"4","DNAJB1"
1.81968742008416e-312,2.88369619531576,0.754,0.237,2.56375760615657e-308,"4","HSPA1B"
4.55919860643663e-301,2.71434198602226,0.847,0.362,6.42345491660857e-297,"4","HSPA1A"
3.75257358384278e-268,2.29615639709018,0.895,0.522,5.2870009222761e-264,"4","JUN"
5.23844500917595e-188,1.6344126206069,0.956,0.84,7.380445173428e-184,"4","HSP90AA1"
6.81929812589673e-128,3.71353232866551,0.317,0.072,9.60770912957591e-124,"4","HSPA6"
5.90276639383369e-126,1.43928676798068,0.854,0.671,8.31640757227229e-122,"4","DUSP1"
2.30462370800462e-113,2.25330367893263,0.407,0.134,3.24698434220771e-109,"4","RHOB"
2.18492590475565e-111,1.72682968515607,0.72,0.469,3.07834210721024e-107,"4","GADD45B"
2.3886641912728e-106,1.45139180195309,0.78,0.567,3.36538897908424e-102,"4","DNAJA1"
3.04336402650974e-105,1.04254888165289,0.874,0.752,4.28779557694957e-101,"4","HSPA8"
1.93465571839549e-101,1.39747133490154,0.844,0.671,2.7257364416474e-97,"4","FOS"
6.00463244438037e-101,1.47435462707227,0.689,0.422,8.45992665088751e-97,"4","PPP1R15A"
2.86345113051085e-99,1.23300105560771,0.886,0.759,4.03431629777674e-95,"4","JUNB"
6.71316305151641e-91,1.81540685193725,0.509,0.242,9.45817542328147e-87,"4","HSPH1"
2.48438214637748e-86,1.381077808897,0.711,0.486,3.50024600603123e-82,"4","FOSB"
2.4587701691696e-85,1.1028191431317,0.846,0.696,3.46416129134305e-81,"4","HSP90AB1"
2.5217388046772e-78,1.61310920047546,0.488,0.237,3.5528778019097e-74,"4","NR4A1"
3.6869027565877e-77,2.12066687264593,0.353,0.133,5.19447729375642e-73,"4","EGR1"
4.42041679482337e-70,1.36601936627229,0.668,0.502,6.22792522222664e-66,"4","HSPE1"
1.4090148889944e-69,1.19412012891835,0.84,0.723,1.9851610771042e-65,"4","CD69"
2.02847689203695e-68,2.09151212206403,0.471,0.251,2.85792109319085e-64,"4","HSPB1"
4.16697835622399e-68,2.905070851138,0.168,0.034,5.87085580608398e-64,"4","BAG3"
5.17325176343199e-67,1.75368604291349,0.507,0.27,7.28859440949933e-63,"4","IFNG"
1.51855007978928e-63,2.24895932447674,0.311,0.121,2.13948520741512e-59,"4","ZFAND2A"
6.51724883430372e-60,1.60539531739707,0.488,0.278,9.18215188265051e-56,"4","CITED2"
2.31768419133022e-55,1.57771899721966,0.318,0.13,3.26538525716515e-51,"4","NEU1"
3.99433378168333e-55,1.1259364038247,0.849,0.79,5.62761686501364e-51,"4","ID2"
1.99615330713488e-52,1.13426880354801,0.695,0.561,2.81238039442233e-48,"4","SAT1"
5.09970460137141e-50,1.57831523482554,0.464,0.275,7.18497381287218e-46,"4","INTS6"
2.57720027066887e-49,-2.35416528980002,0.114,0.328,3.63101746134538e-45,"4","FGFBP2"
9.66571387895252e-49,2.64115457204908,0.132,0.029,1.36180242840562e-44,"4","SERPINH1"
8.05256873028809e-46,1.7738077920727,0.284,0.122,1.13452640841029e-41,"4","ATF3"
2.88455241474703e-45,1.97911811625514,0.297,0.136,4.06404589713709e-41,"4","IER3"
2.3965790688566e-44,2.48382614146238,0.151,0.042,3.37654025011206e-40,"4","DNAJA4"
2.2237463781172e-42,1.21238865559676,0.536,0.356,3.13303627212933e-38,"4","RGS2"
1.73998310472226e-41,1.40652232729718,0.424,0.261,2.45146219624319e-37,"4","CACYBP"
1.5117441602007e-39,1.39877247804106,0.504,0.352,2.12989634730677e-35,"4","HSPD1"
4.89068486778273e-39,1.97532943790842,0.199,0.073,6.89048591021909e-35,"4","GADD45G"
5.05500646259055e-39,1.57876266063126,0.287,0.136,7.12199860514382e-35,"4","ANKRD37"
9.99331554487885e-38,2.13188829778834,0.187,0.068,1.40795822711798e-33,"4","DNAJB4"
2.50341019523789e-36,-1.24327685484728,0.254,0.448,3.52705462407066e-32,"4","ARL4C"
2.93141821643259e-31,1.33011214885084,0.332,0.186,4.13007512513187e-27,"4","HEXIM1"
3.93153289226644e-30,-1.42673973459637,0.187,0.352,5.53913669191419e-26,"4","FCGR3A"
5.91786318641201e-30,1.68254908620169,0.151,0.054,8.33767744333588e-26,"4","HSPA2"
1.56466353946787e-29,-2.10828329876684,0.117,0.27,2.20445446075628e-25,"4","SPON2"
4.90663061756397e-29,1.08931911110025,0.324,0.179,6.91295187708588e-25,"4","ZC3H12A"
5.58689477462639e-28,-1.48325027392291,0.146,0.307,7.87137604797112e-24,"4","METRNL"
6.53341911115021e-27,2.16124790845578,0.104,0.031,9.20493418569953e-23,"4","RASD1"
2.44117890821316e-25,1.01912887514657,0.645,0.585,3.43937696378152e-21,"4","SAP18"
5.76326358563588e-25,1.14313352241059,0.267,0.145,8.11986206580239e-21,"4","DEDD2"
3.21909962616417e-24,1.45124094337608,0.185,0.085,4.5353894633027e-20,"4","FKBP4"
4.29708031021996e-24,1.35915875332485,0.217,0.109,6.05415644906891e-20,"4","NXF1"
2.08851168940251e-23,1.69786084639037,0.111,0.038,2.9425041191992e-19,"4","SGK1"
3.2190772431829e-22,-1.03655413807603,0.23,0.378,4.53535792792039e-18,"4","PLAC8"
2.51866219441871e-21,1.04331790137853,0.392,0.28,3.54854316571652e-17,"4","EIF4A3"
1.83496381405028e-20,1.64232931167587,0.14,0.06,2.58528051761543e-16,"4","ID1"
3.4682088588828e-20,-1.17715541061929,0.134,0.265,4.88635946127998e-16,"4","RNF125"
3.57803152691093e-20,-2.3043330496811,0.015,0.104,5.04108861826481e-16,"4","IGFBP7"
1.12508375612659e-19,1.18164542329432,0.204,0.107,1.58513050400676e-15,"4","CDKN1A"
4.47912846764536e-18,-2.52593264237373,0.019,0.102,6.31064409806555e-14,"4","CX3CR1"
1.31077011566693e-17,1.31737387030327,0.197,0.107,1.84674401596313e-13,"4","RGS16"
2.21759084142438e-17,-1.04940817137384,0.086,0.197,3.12436373648281e-13,"4","CD38"
2.38749559180689e-17,1.41000155951078,0.227,0.133,3.36374253929673e-13,"4","ID3"
4.19335276143762e-17,-1.02842777905227,0.083,0.193,5.90801470558946e-13,"4","TAF10"
1.63115893813292e-16,1.27993818229462,0.222,0.131,2.29813982793548e-12,"4","CD83"
1.83496778175704e-16,-1.05200490065562,0.123,0.24,2.58528610771749e-12,"4","IFITM3"
4.79966604671437e-16,1.12145299441621,0.261,0.167,6.76224949321588e-12,"4","DDIT3"
4.64152331914849e-15,-1.55586389490449,0.068,0.161,6.53944220434830e-11,"4","B3GNT7"
6.8723812531621e-15,1.58385684439332,0.129,0.062,9.68249794758008e-11,"4","PLK2"
1.39384954652123e-14,1.07347551871635,0.15,0.077,1.96379462609376e-10,"4","TUBB2A"
4.24529296067488e-14,-1.73582453867949,0.033,0.108,5.98119325229484e-10,"4","ITGAX"
1.68435892403536e-13,-1.52486523066789,0.038,0.113,2.37309328807342e-09,"4","ATXN7"
9.04930127020792e-13,1.40826856787517,0.106,0.05,1.27495605595959e-08,"4","ZNF296"
1.74186587562752e-12,-1.00601425804171,0.095,0.185,2.45411483217162e-08,"4","SEC14L1"
2.24774062332372e-12,1.02615492130394,0.154,0.086,3.1668417642008e-08,"4","PLK3"
2.49834411362454e-12,1.50680336109836,0.114,0.057,3.51991702168561e-08,"4","EGR2"
4.58175982816514e-12,-1.07463292093917,0.061,0.141,6.45524142190187e-08,"4","AUTS2"
4.83793473676595e-12,-1.27432305719999,0.058,0.134,6.81616625062954e-08,"4","LYN"
7.46390488136389e-12,1.00715396833494,0.18,0.109,1.05158955873536e-07,"4","LRIF1"
1.06208635192306e-11,-1.16729742259495,0.069,0.147,1.4963734612244e-07,"4","S1PR5"
1.3409874495988e-11,-1.24584162677774,0.034,0.1,1.88931721773974e-07,"4","PXN"
1.83656140997609e-11,-1.29873042644432,0.044,0.112,2.58753137051531e-07,"4","GTF3C1"
1.95333084642037e-11,-1.13243018455698,0.058,0.132,2.75204782952166e-07,"4","ESYT2"
2.93912309871397e-11,1.16203715242072,0.11,0.056,4.14093053377811e-07,"4","ARL4D"
4.47182278706504e-11,-1.0643713562668,0.065,0.14,6.30035112469594e-07,"4","HECTD1"
8.73974763548399e-11,-1.07416791210486,0.048,0.116,1.23134304436334e-06,"4","HIPK2"
2.71385348383552e-10,-1.03222692944922,0.07,0.141,3.82354817337586e-06,"4","CEP78"
3.38845830104767e-10,1.25391749938998,0.114,0.061,4.77399890034607e-06,"4","TSC22D1"
7.89678899866426e-10,1.31972058947129,0.111,0.06,1.11257860202181e-05,"4","GLA"
1.38989300420528e-09,1.04502978322527,0.188,0.125,1.95822025362482e-05,"4","NABP1"
1.40125918813029e-09,-1.09545054003546,0.065,0.132,1.97423407015676e-05,"4","RAP2B"
1.96472993244018e-09,-1.06431290053365,0.047,0.107,2.76810800181497e-05,"4","RAB37"
2.86552233873803e-09,1.34238032117768,0.11,0.061,4.03723442304802e-05,"4","PHYH"
1.98997589167974e-07,1.20203419707702,0.134,0.087,0.00280367703378759,"4","TCOF1"
2.19475154084965e-07,1.1654328464285,0.1,0.058,0.00309218544590308,"4","GEM"
3.20763851353159e-06,-1.01349527062411,0.061,0.108,0.0451924190171465,"4","PDE3B"
6.82789780192358e-240,2.42413372638546,0.507,0.131,9.61982521313014e-236,"2","KRT86"
1.05418195452074e-218,-5.00520226950742,0.024,0.415,1.48523695572428e-214,"2","FGFBP2"
6.86001575713428e-178,1.53361339070748,0.722,0.362,9.66507620022649e-174,"2","RGS1"
1.00163406613343e-161,2.01044274033346,0.441,0.14,1.41120223577539e-157,"2","TMIGD2"
5.53970256255752e-135,-1.96963093307482,0.29,0.573,7.8048869403873e-131,"2","GZMH"
6.10933185244175e-133,-2.50226937324391,0.135,0.435,8.60743764690519e-129,"2","KLF2"
3.89175344484426e-128,2.25317679023617,0.342,0.099,5.48309142844108e-124,"2","ITM2C"
1.72345572495115e-125,2.09526853881888,0.375,0.122,2.42817677088367e-121,"2","LDLRAD4"
4.45451507981881e-124,-2.47188831374801,0.131,0.414,6.27596629595672e-120,"2","FCGR3A"
7.27302948637995e-119,1.99255745321097,0.313,0.086,1.02469712433607e-114,"2","ITGA1"
2.4191481486509e-116,-2.28559289079194,0.169,0.439,3.40833782663426e-112,"2","PLAC8"
3.75373939619399e-112,1.04123713079009,0.707,0.422,5.28864343529771e-108,"2","ALOX5AP"
6.56734968679767e-107,-1.50060287521722,0.229,0.515,9.25273897372924e-103,"2","KLRF1"
5.76626260467604e-96,1.28497213351775,0.559,0.306,8.12408738372807e-92,"2","TNFRSF18"
1.4459534535176e-92,1.50155240610532,0.376,0.151,2.03720382066095e-88,"2","ZNF683"
9.35516731322263e-85,1.00575199629102,0.68,0.423,1.31804952275994e-80,"2","AREG"
1.93924877668421e-83,-2.64016469854088,0.099,0.311,2.73220760147038e-79,"2","SPON2"
1.23348021182687e-82,2.16329161492453,0.222,0.06,1.73785027044288e-78,"2","CD9"
4.79559212635517e-79,1.76347675588378,0.242,0.073,6.7565097468218e-75,"2","SPRY1"
6.54365265024567e-79,-3.02442609488952,0.047,0.239,9.21935221893113e-75,"2","SELL"
2.76646022169412e-76,1.46258218569589,0.277,0.097,3.89766580634485e-72,"2","SRGAP3"
2.98423940642518e-70,-1.12239424606645,0.366,0.571,4.20449489971244e-66,"2","EMP3"
3.85374797042054e-67,1.72003941884693,0.179,0.046,5.4295455155255e-63,"2","CSF1"
1.06620625920269e-66,-3.16417777694812,0.026,0.184,1.50217799859066e-62,"2","S1PR5"
3.58865566513366e-66,1.59913538877653,0.237,0.081,5.05605696660681e-62,"2","ACP5"
2.26651867086936e-64,1.08285216331903,0.352,0.161,3.19329815538784e-60,"2","KIR2DL4"
1.79095898427051e-63,1.24538962885795,0.415,0.216,2.52328211293872e-59,"2","GZMK"
7.53205856774617e-63,1.20346162100054,0.324,0.142,1.06119173160976e-58,"2","DUSP4"
2.00816920338716e-60,2.06127008858822,0.183,0.054,2.82930959065218e-56,"2","IGFBP2"
1.86680338360088e-59,1.22688375336933,0.317,0.143,2.63013928715528e-55,"2","ITGAE"
9.32002860486956e-59,2.28368215387352,0.136,0.03,1.31309883014007e-54,"2","CXCR6"
8.96625649922958e-57,1.39606437962504,0.263,0.108,1.26325587817646e-52,"2","TBCD"
2.32636073381733e-56,1.6511818291216,0.21,0.074,3.27760963787524e-52,"2","NDFIP2"
1.04547239515798e-53,1.23460438474514,0.285,0.127,1.47296605753808e-49,"2","OXNAD1"
4.18000142976548e-53,2.01314385916225,0.133,0.032,5.88920401439658e-49,"2","ENTPD1"
2.24254630323686e-52,1.61242880779491,0.194,0.068,3.15952348663042e-48,"2","ADGRG3"
5.3195789585976e-52,1.75889779887524,0.173,0.055,7.49475479476816e-48,"2","RAB3GAP1"
9.07970360101063e-51,-4.51883161403554,0.01,0.124,1.27923944034639e-46,"2","CX3CR1"
9.17947881809408e-51,1.33143355347473,0.295,0.141,1.29329677068127e-46,"2","PDE7A"
2.10750901927637e-50,-1.27148303871619,0.31,0.464,2.96926945725848e-46,"2","ARL4C"
2.03953571064991e-49,-3.96670606506004,0.01,0.122,2.87350186273465e-45,"2","PRSS23"
2.77845467030761e-49,1.8966073089799,0.144,0.041,3.91456478499639e-45,"2","CPNE7"
1.04884508757694e-48,1.04029975686923,0.346,0.18,1.47771784388715e-44,"2","IKZF3"
9.61312507114812e-47,1.61394472667206,0.157,0.05,1.35439319127406e-42,"2","CLNK"
1.49872966736144e-46,2.39049174603164,0.118,0.029,2.11156022834554e-42,"2","WIPF3"
1.63850469445077e-46,1.0411276426577,0.368,0.202,2.30848926401169e-42,"2","CLDND1"
4.83885606759104e-46,-1.56265576152918,0.42,0.539,6.81746431362902e-42,"2","DNAJB1"
1.76782663050957e-43,1.20983882953467,0.255,0.119,2.49069093972493e-39,"2","PCID2"
1.03552029356245e-42,-1.31631990030369,0.16,0.313,1.45894454160014e-38,"2","LYAR"
3.21794895275689e-42,1.73667505704269,0.147,0.048,4.53376827953918e-38,"2","TRAT1"
1.07854369315766e-41,1.47232363753107,0.189,0.075,1.51956020928983e-37,"2","BCL2L11"
1.91855674794245e-41,-1.36326956422396,0.27,0.404,2.70305460217611e-37,"2","EFHD2"
2.27008436700042e-41,1.5665809225605,0.159,0.056,3.19832186466689e-37,"2","DAPK2"
3.7318552054483e-41,-1.69787837508045,0.133,0.275,5.25781079895612e-37,"2","PLEK"
1.01531830596329e-40,1.52845322975131,0.169,0.063,1.43048196127168e-36,"2","RCAN3"
1.5341258663441e-39,1.00780201413487,0.297,0.154,2.16142993309221e-35,"2","LGALS3"
4.05182074876561e-39,1.32104659401211,0.189,0.077,5.70861025293587e-35,"2","AKAP5"
6.96069137280068e-39,1.01678803867699,0.26,0.128,9.80691807513887e-35,"2","LIMS1"
5.53660034928178e-38,-2.2321264692272,0.051,0.165,7.8005162321031e-34,"2","CEP78"
2.36802263058472e-36,1.1652321724339,0.266,0.14,3.33630708423081e-32,"2","RANBP2"
1.20283700623846e-35,1.27297948556359,0.177,0.074,1.69467705808937e-31,"2","DNPH1"
2.47744568511683e-35,-2.39885028753297,0.037,0.14,3.49047322576111e-31,"2","KLF3"
2.88131668798628e-35,1.04359621356319,0.264,0.139,4.05948708170387e-31,"2","CD38"
3.76657196988124e-34,1.05269177129516,0.2,0.09,5.30672324836569e-30,"2","NCF1"
7.27897222454771e-34,1.68224600587624,0.124,0.042,1.02553439671653e-29,"2","GPR82"
2.67378118841507e-33,1.11141802315159,0.194,0.088,3.767090316358e-29,"2","CD151"
1.10026387016822e-32,1.11245550505272,0.222,0.11,1.55016176668001e-28,"2","B3GNT7"
6.75560443209406e-32,-2.11705446103688,0.027,0.118,9.51797108437732e-28,"2","IGFBP7"
7.56458911162108e-32,1.04960427909802,0.233,0.119,1.06577495993629e-27,"2","ECI2"
1.86738230758267e-31,1.2143041767535,0.238,0.126,2.63095493315323e-27,"2","CD160"
9.06284665976198e-31,2.04707224799145,0.101,0.031,1.27686446589387e-26,"2","AFAP1L2"
1.03052272787538e-30,1.25364448379283,0.193,0.091,1.45190347130363e-26,"2","MX1"
2.61080726846555e-30,1.74580896057025,0.107,0.035,3.67836636054111e-26,"2","PLPP1"
2.54634764421406e-29,1.07966503640409,0.176,0.081,3.58754919593319e-25,"2","ATP8B4"
3.38184022712549e-29,1.16771832314049,0.167,0.074,4.7646746959971e-25,"2","ASXL2"
4.44325254271118e-29,1.2710576928421,0.168,0.076,6.26009850742579e-25,"2","GALNT2"
1.65401987509405e-28,1.176871576762,0.187,0.091,2.33034860202001e-24,"2","TOX"
2.68594606673429e-28,1.36888571793814,0.12,0.044,3.78422941342194e-24,"2","SUSD3"
2.71632802888352e-28,1.01564114411333,0.208,0.106,3.827034559894e-24,"2","ZBTB16"
7.06385113388077e-28,1.34695088049296,0.117,0.043,9.95225986252462e-24,"2","NBL1"
7.31945947961729e-28,1.13559260674573,0.172,0.081,1.03123864608328e-23,"2","BCAS4"
1.83163094582754e-27,1.28705382912564,0.138,0.057,2.58058483957642e-23,"2","EPS8L2"
3.06847336433991e-27,1.78722017100241,0.107,0.039,4.3231721230185e-23,"2","ADAM28"
4.0878267148036e-27,1.25732702282706,0.124,0.049,5.75933905848679e-23,"2","STRBP"
4.88637193076886e-27,-1.9279200806104,0.051,0.141,6.88440941326025e-23,"2","KLRG1"
6.1286981237558e-27,1.0940480378271,0.159,0.072,8.63472278655955e-23,"2","ARHGAP18"
1.68577172299943e-26,1.47387021754695,0.127,0.052,2.3750837805339e-22,"2","IRF4"
1.68400158192691e-25,1.16606778924702,0.175,0.086,2.37258982877682e-21,"2","FAM118A"
2.26792122075455e-25,-1.46378345912164,0.253,0.356,3.19527420792109e-21,"2","HSPA1B"
2.48416539422942e-25,-1.00269002637494,0.155,0.27,3.49994062392984e-21,"2","AHNAK"
6.19542227840202e-25,-1.50313257702507,0.075,0.169,8.72873044804061e-21,"2","TOB1"
1.01632020379535e-24,1.11126990263409,0.128,0.054,1.43189353512727e-20,"2","SEL1L3"
1.7932077205057e-24,1.62579090561678,0.106,0.04,2.52645035742048e-20,"2","SERPINE2"
1.81605931273981e-24,1.61421679053921,0.105,0.04,2.55864596571912e-20,"2","SIRPG"
4.98045443771134e-24,1.0517061444754,0.158,0.075,7.01696225729151e-20,"2","KDM5B"
2.38211000383326e-22,-2.03265698662546,0.031,0.101,3.35615478440068e-18,"2","TGFBR3"
2.51914413305842e-22,1.07950145946116,0.134,0.061,3.54922216906601e-18,"2","SUPT3H"
1.02207554084618e-20,-1.71230390311359,0.04,0.111,1.44000222949818e-16,"2","PXN"
1.15334395785073e-20,-1.37285126191385,0.391,0.467,1.6249463022159e-16,"2","HSPA1A"
1.39133728074886e-20,1.36700535286193,0.104,0.043,1.96025509484707e-16,"2","FUCA1"
3.65418737792913e-20,1.19970403588737,0.141,0.07,5.14838459676436e-16,"2","SFMBT2"
4.15611291655511e-20,-1.27572985458029,0.088,0.174,5.85554748813449e-16,"2","SORL1"
1.7734667672764e-19,1.1275435918701,0.107,0.046,2.49863732841573e-15,"2","ABCG1"
4.36825172977196e-19,-1.46893834351604,0.078,0.157,6.15442986207572e-15,"2","SH3BP5"
7.12709145874756e-19,-1.38362263715105,0.056,0.129,1.00413591562294e-14,"2","ADRB2"
3.97515228172744e-18,1.06281939995244,0.113,0.052,5.60059204972579e-14,"2","HIP1"
2.61192510443769e-16,-1.16878516073515,0.131,0.209,3.67994127964227e-12,"2","ADGRG1"
3.37404196642493e-16,-1.10388890431136,0.095,0.171,4.75368772649609e-12,"2","FCRL6"
3.54934034931082e-16,-1.17528646862239,0.198,0.282,5.00066561814402e-12,"2","LMNA"
4.15709186481815e-16,-1.41278245813372,0.042,0.103,5.85692672834229e-12,"2","TNF"
4.5474802421245e-16,-1.40955334748126,0.083,0.154,6.40694491312921e-12,"2","ICAM2"
7.33555952543945e-16,-1.78623969070861,0.057,0.12,1.03350698153916e-11,"2","GTF3C1"
1.93431334307762e-15,-1.1820341513516,0.091,0.163,2.72525406906206e-11,"2","PRKCB"
3.52029623482056e-15,-1.273801687597,0.129,0.202,4.95974536523868e-11,"2","RHOB"
1.13308905151703e-14,-1.22265956793919,0.082,0.149,1.59640916468235e-10,"2","LPCAT1"
1.52077655032075e-14,-1.00425315424597,0.565,0.593,2.14262208174691e-10,"2","JUN"
9.41481330936665e-14,-1.45209479693017,0.065,0.125,1.32645304715667e-09,"2","BPGM"
1.28619016780237e-13,-1.22857279098299,0.077,0.139,1.81211332741677e-09,"2","LINC00861"
1.79881650607868e-13,-1.23459101053577,0.06,0.119,2.53435257541425e-09,"2","F2R"
7.64652989191502e-13,-1.2255691386574,0.072,0.131,1.07731959647191e-08,"2","RASGRP2"
2.30552006959716e-12,-1.30092217321124,0.109,0.172,3.24824722605544e-08,"2","ZFAND2A"
1.84102155641798e-11,-2.4142248325514,0.076,0.129,2.59381527083729e-07,"2","HSPA6"
2.40675562535937e-11,-1.31118813448102,0.129,0.189,3.39087800056882e-07,"2","EGR1"
5.42868282347155e-11,-1.15668083737995,0.102,0.16,7.64847122998907e-07,"2","TTC38"
2.31530392560915e-10,-1.13505676379228,0.269,0.328,3.26203170079073e-06,"2","IFNG"
6.57179111468433e-09,-1.09256295900142,0.097,0.147,9.25899650147876e-05,"2","IL7R"
8.08908323501293e-09,-1.01186394218893,0.063,0.107,0.000113967093698097,"2","CD226"
8.16181585913322e-09,-1.13554906462023,0.128,0.179,0.000114991823639328,"2","IER3"
1.438422020914e-08,-1.00003007207855,0.068,0.112,0.000202659278526574,"2","STK38"
2.29527078736914e-159,2.42099659642991,0.447,0.121,3.23380701232438e-155,"3","SELL"
3.89843535624913e-157,2.98505100778647,0.369,0.08,5.4925055734194e-153,"3","IL7R"
1.47615673412291e-143,-1.00444145711293,0.833,0.964,2.07975722270577e-139,"3","CCL5"
6.15923320445598e-133,1.52327389190958,0.72,0.36,8.67774366175803e-129,"3","XCL1"
2.77051975035311e-119,-1.61439277486443,0.524,0.821,3.9033852762725e-115,"3","GZMA"
1.38638306755571e-118,-1.8369676174313,0.53,0.818,1.95327510387923e-114,"3","CCL4"
1.75917058389644e-92,2.23629711536969,0.467,0.21,2.4784954356517e-88,"3","LMNA"
2.43675482359882e-92,1.18023651110081,0.776,0.492,3.43314387096838e-88,"3","XCL2"
1.9750088495438e-81,-3.93507040482623,0.064,0.341,2.78258996812226e-77,"3","FGFBP2"
5.78670032748664e-77,1.01840374348654,0.71,0.459,8.15288209139593e-73,"3","CD44"
8.48958116593712e-71,-1.18268459833333,0.484,0.692,1.19609709046888e-66,"3","CD247"
2.22688909218836e-68,-1.76051751593877,0.273,0.529,3.13746404198418e-64,"3","GZMH"
1.38850381105111e-66,1.81030036296655,0.368,0.155,1.9562630193899e-62,"3","CRTAM"
9.45186752427356e-64,-2.44659183003407,0.121,0.368,1.3316736154949e-59,"3","FCGR3A"
1.11804886645049e-60,-1.18746408089273,0.521,0.712,1.5752190479421e-56,"3","PRF1"
1.22725963151547e-60,-2.80504582166086,0.117,0.359,1.72908609484215e-56,"3","CCL3"
4.32507645336235e-58,2.09999083323934,0.23,0.074,6.09360021514221e-54,"3","GPR183"
4.48936867439399e-56,3.264395843031,0.104,0.015,6.3250715253537e-52,"3","CCR7"
2.50660406755651e-52,-3.23761879040229,0.08,0.293,3.53155447078037e-48,"3","CCL4L2"
3.31484001483634e-52,-2.91001646014753,0.072,0.281,4.67027809690293e-48,"3","SPON2"
1.43697546852147e-43,1.43774179242792,0.278,0.122,2.02455473759989e-39,"3","TCF7"
4.58206121034535e-43,-1.14558650758946,0.351,0.547,6.45566603925556e-39,"3","ALOX5AP"
4.01730784253156e-42,1.88755893192917,0.234,0.095,5.65998501934271e-38,"3","LINC00996"
1.71611449005448e-41,1.23555073428005,0.404,0.228,2.41783370503775e-37,"3","MAFF"
2.65335023777494e-40,1.12806976508662,0.407,0.233,3.73830515000111e-36,"3","CD55"
1.4634609597353e-38,-1.3677474148909,0.255,0.449,2.06187014617107e-34,"3","CLIC3"
5.36414341322481e-38,1.00614451490908,0.556,0.385,7.55754165489244e-34,"3","RGCC"
2.4876184958822e-36,-1.74060967480689,0.089,0.263,3.50480569884843e-32,"3","IKZF3"
3.82957572373619e-35,-2.37498486841964,0.056,0.212,5.39548923717192e-31,"3","ADGRG1"
1.10005168165829e-34,1.44651105879461,0.29,0.147,1.54986281428837e-30,"3","NFKB1"
7.69024274377177e-34,-1.87899103888552,0.069,0.23,1.08347830017001e-29,"3","PRDM1"
2.49543247334049e-32,1.96062135463792,0.145,0.05,3.51581481168941e-28,"3","THEM4"
2.91515415797991e-31,-1.45211357189294,0.158,0.327,4.10716069317789e-27,"3","PYHIN1"
7.79232171234666e-31,-1.68183215271184,0.106,0.265,1.09786020605252e-26,"3","ABI3"
8.51035769275485e-27,2.58390692720042,0.12,0.041,1.19902429533223e-22,"3","SOX4"
2.06936617218985e-26,1.05419605521903,0.31,0.179,2.91552999999828e-22,"3","TMEM123"
3.29142953488781e-24,1.65490467067189,0.102,0.033,4.63729507170343e-20,"3","HVCN1"
6.27696162378072e-23,-3.81984491904982,0.012,0.104,8.84361123174466e-19,"3","CX3CR1"
5.66360240910156e-22,-1.14906634154287,0.153,0.291,7.97944943418319e-18,"3","GNPTAB"
8.73146283329509e-22,1.07540446565821,0.236,0.128,1.23017579858295e-17,"3","SATB1"
2.26828291460934e-21,-1.09074660573725,0.221,0.359,3.1957837983931e-17,"3","ABHD17A"
4.78331386386661e-21,-1.57976604803848,0.062,0.174,6.73921090280167e-17,"3","PTMS"
5.75195278643825e-21,1.17226396069614,0.127,0.051,8.10392628081285e-17,"3","YBX3"
6.28179423996348e-21,-3.21453966625924,0.015,0.102,8.85041990468455e-17,"3","PRSS23"
3.48942932667784e-19,1.37660897255939,0.165,0.081,4.9162569783564e-15,"3","ITGAX"
3.77954774369886e-19,-2.76720579191714,0.02,0.103,5.32500481609733e-15,"3","CSF1"
5.09624245501892e-19,-1.61735054622503,0.054,0.155,7.18009599487615e-15,"3","PLEKHF1"
9.52705344084662e-19,-1.00398482225963,0.171,0.3,1.34226655928088e-14,"3","GLIPR1"
3.13844482028017e-18,-1.17826190030594,0.104,0.218,4.42175490729273e-14,"3","ITGAE"
3.38196030011624e-18,-1.30028782539707,0.14,0.255,4.76484386683377e-14,"3","TMIGD2"
1.14498642843828e-17,-2.31917315046273,0.036,0.122,1.61317137902669e-13,"3","LAG3"
7.218957461955e-17,-1.2017318088392,0.354,0.476,1.01707891681484e-12,"3","MT2A"
2.10824349137667e-16,-1.62641138902571,0.059,0.15,2.97030425500059e-12,"3","S1PR5"
4.25711935551001e-16,-1.31617235837958,0.081,0.179,5.99785545997805e-12,"3","CD160"
9.41233490670387e-15,-1.09746062012173,0.105,0.203,1.32610386500551e-10,"3","GBP5"
1.44447862163747e-14,-1.21766133207444,0.168,0.267,2.03512593002503e-10,"3","KRT86"
1.97142626175395e-13,-1.38964505464352,0.073,0.156,2.77754246018514e-09,"3","TTC38"
1.22269549590435e-12,-1.07668160065917,0.087,0.173,1.72265568417964e-08,"3","FASLG"
1.56814768131131e-12,-1.07515991386547,0.085,0.17,2.20936326819951e-08,"3","SYNGR1"
1.7450953365551e-12,-1.52329168316445,0.043,0.112,2.45866481967248e-08,"3","F2R"
2.2650500073665e-12,-1.07292245469543,0.156,0.246,3.19122895537866e-08,"3","PLEK"
2.43970515668772e-12,-1.13474408401061,0.059,0.135,3.43730059525734e-08,"3","CD151"
3.28674142248184e-12,1.07913876128795,0.163,0.095,4.63068999013466e-08,"3","ELL2"
4.59747484884588e-12,1.0406082340432,0.218,0.143,6.47738231453896e-08,"3","HIF1A"
