"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
2.11886294674001e-40,0.931182434213542,0.746,0.65,2.985266005662e-36,"4","NFKBIA"
1.5117441602007e-39,1.39877247804106,0.504,0.352,2.12989634730677e-35,"4","HSPD1"
4.89068486778273e-39,1.97532943790842,0.199,0.073,6.89048591021909e-35,"4","GADD45G"
5.05500646259055e-39,1.57876266063126,0.287,0.136,7.12199860514382e-35,"4","ANKRD37"
7.06545172838607e-39,0.806107761320657,0.802,0.692,9.95451494012314e-35,"4","DUSP2"
4.00384269368746e-38,0.769567588046983,0.72,0.6,5.64101397113627e-34,"4","DYNLL1"
9.99331554487885e-38,2.13188829778834,0.187,0.068,1.40795822711798e-33,"4","DNAJB4"
2.50341019523789e-36,-1.24327685484728,0.254,0.448,3.52705462407066e-32,"4","ARL4C"
1.11231761078965e-33,-0.719573152867599,0.675,0.796,1.56714428184154e-29,"4","CST7"
1.41510164771486e-32,0.889140757970466,0.55,0.398,1.99373671146547e-28,"4","TUBB4B"
2.93141821643259e-31,1.33011214885084,0.332,0.186,4.13007512513187e-27,"4","HEXIM1"
1.69949564477596e-30,0.969399010042935,0.539,0.403,2.39441941392485e-26,"4","HERPUD1"
3.93153289226644e-30,-1.42673973459637,0.187,0.352,5.53913669191419e-26,"4","FCGR3A"
5.91786318641201e-30,1.68254908620169,0.151,0.054,8.33767744333588e-26,"4","HSPA2"
1.56466353946787e-29,-2.10828329876684,0.117,0.27,2.20445446075628e-25,"4","SPON2"
4.90663061756397e-29,1.08931911110025,0.324,0.179,6.91295187708588e-25,"4","ZC3H12A"
5.58689477462639e-28,-1.48325027392291,0.146,0.307,7.87137604797112e-24,"4","METRNL"
6.53341911115021e-27,2.16124790845578,0.104,0.031,9.20493418569953e-23,"4","RASD1"
1.16363113505083e-25,0.98658328543506,0.436,0.302,1.63943990617311e-21,"4","SERTAD1"
2.44117890821316e-25,1.01912887514657,0.645,0.585,3.43937696378152e-21,"4","SAP18"
4.85181522136343e-25,-0.686644874048972,0.42,0.597,6.83572246537893e-21,"4","KLRB1"
5.76326358563588e-25,1.14313352241059,0.267,0.145,8.11986206580239e-21,"4","DEDD2"
3.21909962616417e-24,1.45124094337608,0.185,0.085,4.5353894633027e-20,"4","FKBP4"
4.29708031021996e-24,1.35915875332485,0.217,0.109,6.05415644906891e-20,"4","NXF1"
2.08851168940251e-23,1.69786084639037,0.111,0.038,2.9425041191992e-19,"4","SGK1"
5.20849573619868e-23,0.61301824305259,0.712,0.641,7.33824964273032e-19,"4","CD74"
6.29126775817217e-23,-0.984358957029398,0.203,0.358,8.86376714448877e-19,"4","ZEB2"
8.25908501149135e-23,-0.56155965706817,0.67,0.757,1.16362248726902e-18,"4","GZMB"
3.2190772431829e-22,-1.03655413807603,0.23,0.378,4.53535792792039e-18,"4","PLAC8"
3.81714118072475e-22,0.307826948767386,0.964,0.96,5.3779702095231e-18,"4","EIF1"
5.02001493736844e-22,0.809793869839052,0.527,0.421,7.0726990452584e-18,"4","BRD2"
1.97066277105029e-21,0.919025116896763,0.535,0.442,2.77646677813275e-17,"4","BTG2"
2.51866219441871e-21,1.04331790137853,0.392,0.28,3.54854316571652e-17,"4","EIF4A3"
7.84442889287756e-21,0.971097927683474,0.361,0.237,1.10520158671752e-16,"4","PMAIP1"
1.83496381405028e-20,1.64232931167587,0.14,0.06,2.58528051761543e-16,"4","ID1"
3.4682088588828e-20,-1.17715541061929,0.134,0.265,4.88635946127998e-16,"4","RNF125"
3.57803152691093e-20,-2.3043330496811,0.015,0.104,5.04108861826481e-16,"4","IGFBP7"
4.13271225874344e-20,0.590340890097818,0.663,0.588,5.82257830134363e-16,"4","EIF4A2"
6.2653854293827e-20,-0.966205212244456,0.258,0.399,8.82730153145728e-16,"4","SYTL3"
9.6052185528767e-20,-0.393485412916889,0.742,0.817,1.3532792419148e-15,"4","ARPC2"
9.86557207358052e-20,-0.62261493078067,0.398,0.548,1.38996044944676e-15,"4","ITGB2"
1.12508375612659e-19,1.18164542329432,0.204,0.107,1.58513050400676e-15,"4","CDKN1A"
1.26483627769002e-19,0.867247149878998,0.486,0.38,1.78202783163747e-15,"4","TUBA1A"
1.64017814846837e-19,0.643065628490109,0.66,0.583,2.31084699337709e-15,"4","SRSF3"
3.1758595332403e-19,0.792758525550302,0.446,0.332,4.47446849638226e-15,"4","UBE2S"
3.49809745348362e-19,-0.911793071070018,0.245,0.385,4.92846950221308e-15,"4","EFHD2"
4.77044935248461e-19,-0.429873889583585,0.655,0.76,6.72108609271556e-15,"4","PTPRC"
1.02138927894949e-18,-0.910967856955681,0.156,0.289,1.43903535511194e-14,"4","GNPTAB"
1.55185995075867e-18,-0.325677940148569,0.883,0.892,2.18641548462389e-14,"4","GNLY"
3.31776901251274e-18,0.967869182062696,0.347,0.239,4.6744047617292e-14,"4","CKS2"
4.31595179434926e-18,-0.758051736826805,0.222,0.357,6.08074448305867e-14,"4","ABHD17A"
4.47912846764536e-18,-2.52593264237373,0.019,0.102,6.31064409806555e-14,"4","CX3CR1"
4.83979305243473e-18,-0.646339059129099,0.275,0.421,6.81878443157529e-14,"4","DDX17"
6.77709249010417e-18,-0.92430571857618,0.194,0.325,9.54824560930777e-14,"4","FOSL2"
8.71992473970876e-18,-0.355848726116299,0.938,0.954,1.22855019657757e-13,"4","NKG7"
9.97086168747038e-18,0.814004228963502,0.367,0.255,1.4047947031477e-13,"4","MYADM"
1.31077011566693e-17,1.31737387030327,0.197,0.107,1.84674401596313e-13,"4","RGS16"
1.47991014078858e-17,-0.681058289591667,0.224,0.369,2.08504539735703e-13,"4","BLOC1S1"
2.04025371352862e-17,-0.800769205105888,0.217,0.351,2.87451345699047e-13,"4","CAST"
2.21759084142438e-17,-1.04940817137384,0.086,0.197,3.12436373648281e-13,"4","CD38"
2.38749559180689e-17,1.41000155951078,0.227,0.133,3.36374253929673e-13,"4","ID3"
2.80111801431699e-17,0.494415067543687,0.356,0.235,3.94649517037121e-13,"4","LMNA"
4.19335276143762e-17,-1.02842777905227,0.083,0.193,5.90801470558946e-13,"4","TAF10"
6.523901194887e-17,0.552896072957477,0.477,0.36,9.19152439347629e-13,"4","HLA-DRB1"
7.04087421798912e-17,-0.237446205180582,0.979,0.983,9.91988768572487e-13,"4","HLA-C"
8.08451148866154e-17,0.778841368864796,0.482,0.392,1.13902682363752e-12,"4","TRA2B"
8.40194764893402e-17,0.492582705673485,0.581,0.491,1.18375040425831e-12,"4","TUBA1B"
1.59496968610291e-16,-0.868405936755669,0.165,0.289,2.24715279075039e-12,"4","SPN"
1.63115893813292e-16,1.27993818229462,0.222,0.131,2.29813982793548e-12,"4","CD83"
1.7752601335531e-16,-0.396337274626934,0.816,0.876,2.50116400216297e-12,"4","CYBA"
1.83349823861592e-16,-0.497151884303578,0.387,0.536,2.58321566838597e-12,"4","YWHAB"
1.83496778175704e-16,-1.05200490065562,0.123,0.24,2.58528610771749e-12,"4","IFITM3"
4.79966604671437e-16,1.12145299441621,0.261,0.167,6.76224949321588e-12,"4","DDIT3"
7.68734339040449e-16,-0.696467607904294,0.183,0.313,1.08306981027409e-11,"4","SRP9"
8.76744027876771e-16,-0.842450304290336,0.158,0.278,1.23524466087558e-11,"4","YPEL3"
9.3075847261994e-16,-0.741223557833771,0.392,0.503,1.31134561207423e-11,"4","GZMH"
1.00715899050419e-15,0.984014042659946,0.215,0.124,1.41898630172135e-11,"4","SOCS3"
1.60919242973074e-15,-0.647447873647382,0.325,0.45,2.26719121424764e-11,"4","GZMM"
1.77202305486645e-15,-0.645524622345331,0.269,0.405,2.49660328200134e-11,"4","MBP"
2.37917273568213e-15,-0.691777791303294,0.302,0.427,3.35201646730255e-11,"4","SLA"
3.06317663645913e-15,-0.443518372146577,0.375,0.515,4.31570956310727e-11,"4","JAK1"
3.7877736209635e-15,0.560990845459904,0.69,0.631,5.33659425457547e-11,"4","KLF6"
4.64152331914849e-15,-1.55586389490449,0.068,0.161,6.53944220434830e-11,"4","B3GNT7"
4.94214186757546e-15,-0.494250172812569,0.434,0.557,6.96298367722706e-11,"4","ARPC1B"
4.95245339835064e-15,-0.382704974268227,0.548,0.675,6.97751159293622e-11,"4","SUB1"
6.46159269357502e-15,-0.555833680025632,0.359,0.496,9.10373794597785e-11,"4","PRELID1"
6.8723812531621e-15,1.58385684439332,0.129,0.062,9.68249794758008e-11,"4","PLK2"
7.89107280927512e-15,0.988738661701903,0.292,0.199,1.11177324809877e-10,"4","IER5"
8.4409330638978e-15,-0.725526619321168,0.203,0.322,1.18924305937256e-10,"4","ALDOA"
8.7294588562647e-15,-0.751557487009265,0.219,0.341,1.22989345825913e-10,"4","FLNA"
1.30252241704618e-14,-0.648567713436001,0.318,0.444,1.83512383337636e-10,"4","PIK3R1"
1.39384954652123e-14,1.07347551871635,0.15,0.077,1.96379462609376e-10,"4","TUBB2A"
1.60102138288142e-14,-0.813757683840512,0.167,0.281,2.25567902634163e-10,"4","SMAP2"
2.84979454271113e-14,-0.674103495140721,0.219,0.34,4.01507553122572e-10,"4","CD81"
4.24529296067488e-14,-1.73582453867949,0.033,0.108,5.98119325229484e-10,"4","ITGAX"
4.5194096695781e-14,-0.76235965298215,0.377,0.482,6.36739628346859e-10,"4","CREM"
5.4789562424527e-14,-0.690578744917484,0.176,0.293,7.71930144999161e-10,"4","DYNLT1"
1.06805183011316e-13,-0.462496810002027,0.374,0.507,1.50477822344643e-09,"4","MSN"
1.15383196046024e-13,-0.707575172624485,0.144,0.252,1.62563384909244e-09,"4","HAVCR2"
1.54778572424299e-13,-0.43259778179151,0.305,0.438,2.18067530688595e-09,"4","BRK1"
1.58930941869464e-13,-0.599417975209953,0.242,0.364,2.23917803999888e-09,"4","SRSF9"
1.68435892403536e-13,-1.52486523066789,0.038,0.113,2.37309328807342e-09,"4","ATXN7"
1.7959342861684e-13,-0.956780913922141,0.111,0.21,2.53029181578266e-09,"4","ADD3"
2.48416485208619e-13,-0.656349524133072,0.217,0.335,3.49993986010424e-09,"4","NFE2L2"
3.07276473001172e-13,0.913386948645281,0.284,0.197,4.32921822811351e-09,"4","AHSA1"
4.05955958365137e-13,0.683708499879836,0.311,0.217,5.71951349740641e-09,"4","NFKBIZ"
4.26315389299497e-13,-0.792823079327858,0.095,0.19,6.00635751984061e-09,"4","PTGDR"
5.73395320946914e-13,-0.460711714215763,0.324,0.449,8.07856667682106e-09,"4","PSMB8"
6.47180457378235e-13,0.492447782325585,0.701,0.661,9.11812546400195e-09,"4","ZFP36"
7.17001183214941e-13,-0.619403105177183,0.24,0.355,1.01018296703153e-08,"4","AKNA"
